url,school_duration,school_distance
https://www.domain.com.au/7-14-16-broughton-road-surrey-hills-vic-3127-15963042,1.085,561.5
https://www.domain.com.au/13-8-sydney-st-prahran-vic-3181-15672390,1.06,455.3
https://www.domain.com.au/2-3-mckay-crescent-strathdale-vic-3550-16022301,2.496666666666667,890.9
https://www.domain.com.au/103-466-dandenong-road-caulfield-north-vic-3161-15683598,1.7566666666666668,1220.3
https://www.domain.com.au/1-7-stafford-street-herne-hill-vic-3218-16033533,2.2333333333333334,1397.4
https://www.domain.com.au/26-bianca-boulevard-tarneit-vic-3029-9972272,3.701666666666666,1738.8
https://www.domain.com.au/20-metro-avenue-kalkallo-vic-3064-16059827,15.793333333333331,8067.5
https://www.domain.com.au/3-11-trafalgar-road-camberwell-vic-3124-16006153,1.3,898.1
https://www.domain.com.au/3802-618-lonsdale-street-melbourne-vic-3000-14133124,1.0616666666666668,424.0
https://www.domain.com.au/7-33-35-arlington-street-ringwood-vic-3134-16066340,2.273333333333333,1261.4
https://www.domain.com.au/15-clarke-crescent-wantirna-south-vic-3152-16033726,1.7866666666666666,686.2
https://www.domain.com.au/13-hickory-drive-narre-warren-south-vic-3805-16063991,2.933333333333333,1377.7
https://www.domain.com.au/44-rennie-street-coburg-vic-3058-14385138,1.39,703.3
https://www.domain.com.au/6-26-charlotte-street-richmond-vic-3121-15996175,1.1700000000000002,489.6
https://www.domain.com.au/36-claude-street-northcote-vic-3070-15930368,1.225,370.4
https://www.domain.com.au/1-1-allanby-grove-bentleigh-east-vic-3165-15921073,1.7333333333333334,953.7
https://www.domain.com.au/109-best-street-fitzroy-north-vic-3068-15992697,2.256666666666667,877.0
https://www.domain.com.au/11-solitaire-way-wallan-vic-3756-16067771,0.8883333333333333,329.4
https://www.domain.com.au/17-watercolour-drive-mernda-vic-3754-15983762,3.6016666666666666,1580.4
https://www.domain.com.au/329-keilor-rd-essendon-vic-3040-15896848,0.9483333333333334,790.3
https://www.domain.com.au/3-42-banksia-grove-tullamarine-vic-3043-12290713,1.39,347.3
https://www.domain.com.au/14-40-young-street-moonee-ponds-vic-3039-16068421,2.8216666666666668,1101.8
https://www.domain.com.au/43a-hunt-crescent-ascot-vale-vic-3032-16019158,2.95,1061.3
https://www.domain.com.au/1-1-wildwood-grove-ringwood-vic-3134-16032835,3.0416666666666665,1245.4
https://www.domain.com.au/40-dunedin-street-maidstone-vic-3012-16031318,3.431666666666666,1529.9
https://www.domain.com.au/25-berger-street-dallas-vic-3047-16067823,0.8566666666666667,254.6
https://www.domain.com.au/36-corbett-street-ballarat-east-vic-3350-16060313,1.74,958.2
https://www.domain.com.au/155-stud-road-wantirna-south-vic-3152-15926440,2.433333333333333,1584.6
https://www.domain.com.au/504-154-cremorne-street-cremorne-vic-3121-16019222,1.84,886.0
https://www.domain.com.au/77-nicholson-street-coburg-vic-3058-15348501,1.8633333333333333,1078.7
https://www.domain.com.au/16-pickering-street-mickleham-vic-3064-16017178,5.2283333333333335,2835.8
https://www.domain.com.au/3-124-murrumbeena-road-murrumbeena-vic-3163-15998498,1.6616666666666666,1054.1
https://www.domain.com.au/40-kelvin-grove-prahran-vic-3181-16068985,0.605,283.0
https://www.domain.com.au/3-31-cypress-avenue-boronia-vic-3155-16021521,2.2066666666666666,1226.1
https://www.domain.com.au/5-bottlebrush-drive-hoppers-crossing-vic-3029-15424983,1.92,864.0
https://www.domain.com.au/2-6-bath-lane-ballarat-central-vic-3350-16035844,1.0416666666666667,608.8
https://www.domain.com.au/47-thomas-street-warracknabeal-vic-3393-11989372,1.903333333333333,1160.4
https://www.domain.com.au/16-colmar-street-lara-vic-3212-16028456,4.63,3022.6
https://www.domain.com.au/52-brunswick-crescent-craigieburn-vic-3064-16068510,4.073333333333333,1781.8
https://www.domain.com.au/1-33-mountview-drive-sebastopol-vic-3356-16041608,2.8916666666666666,979.7
https://www.domain.com.au/1-20-ardyne-street-murrumbeena-vic-3163-16058910,2.535,1403.7
https://www.domain.com.au/24-tribe-street-sunshine-vic-3020-16008092,0.74,412.7
https://www.domain.com.au/31a-knapp-st-altona-north-vic-3025-16056448,2.4016666666666664,1252.6
https://www.domain.com.au/4-19-ballater-street-essendon-vic-3040-16058257,1.745,701.1
https://www.domain.com.au/49a-fewster-road-hampton-vic-3188-16041378,2.106666666666667,873.9
https://www.domain.com.au/1-shangrala-road-thornhill-park-vic-3335-16032745,12.51,10908.1
https://www.domain.com.au/201-79-poath-road-murrumbeena-vic-3163-16024234,1.615,743.7
https://www.domain.com.au/62-eppalock-drive-wyndham-vale-vic-3024-15974891,1.495,767.6
https://www.domain.com.au/2-9-vale-street-st-kilda-vic-3182-16064855,2.4,878.1
https://www.domain.com.au/2-86-kavanagh-street-southbank-vic-3006-16063710,1.6966666666666663,697.1
https://www.domain.com.au/3-ruffy-drive-cranbourne-vic-3977-16036486,1.955,932.8
https://www.domain.com.au/4-summerhill-boulevard-drouin-vic-3818-16051702,0.405,310.1
https://www.domain.com.au/1-27-young-street-glen-iris-vic-3146-16067111,3.2366666666666664,1596.7
https://www.domain.com.au/5-14-olive-street-caulfield-south-vic-3162-16066746,1.018333333333333,254.4
https://www.domain.com.au/48-james-melrose-drive-brookfield-vic-3338-16042953,2.33,1164.9
https://www.domain.com.au/827-38-mount-alexander-road-travancore-vic-3032-11701338,1.365,632.2
https://www.domain.com.au/330-grimshaw-street-watsonia-north-vic-3087-16064839,0.7566666666666666,385.9
https://www.domain.com.au/3-1-brookfield-court-hawthorn-east-vic-3123-15905927,1.5483333333333331,877.0
https://www.domain.com.au/13-86-hotham-street-east-melbourne-vic-3002-16065438,2.275,936.2
https://www.domain.com.au/203-10-martin-street-st-kilda-vic-3182-16051898,1.413333333333333,527.7
https://www.domain.com.au/206-118-franklin-street-melbourne-vic-3000-16053700,1.6483333333333334,828.8
https://www.domain.com.au/10-abbotsford-street-abbotsford-vic-3067-16013260,2.1366666666666663,628.4
https://www.domain.com.au/5-16-james-street-pakenham-vic-3810-16057665,2.246666666666667,1085.5
https://www.domain.com.au/16-brown-street-preston-vic-3072-16032750,1.1766666666666663,345.3
https://www.domain.com.au/2a-maiden-court-epping-vic-3076-15967448,1.4633333333333334,365.7
https://www.domain.com.au/12-flemming-avenue-burnside-vic-3023-16025034,2.313333333333333,1116.3
https://www.domain.com.au/12-clendon-court-toorak-vic-3142-14238687,1.475,822.5
https://www.domain.com.au/24-bradman-drive-tarneit-gardens-vic-3029-16067008,4.946666666666667,1425.5
https://www.domain.com.au/6-194-aberdeen-street-newtown-vic-3220-16066524,0.055,46.4
https://www.domain.com.au/room-1-18-petkell-parade-grovedale-vic-3216-15990481,2.893333333333333,1651.1
https://www.domain.com.au/380-tower-road-portarlington-vic-3223-13622329,3.3400000000000003,2903.9
https://www.domain.com.au/99a-seventh-avenue-altona-north-vic-3025-16000090,0.325,108.3
https://www.domain.com.au/2406-241-city-road-southbank-vic-3006-16049151,2.183333333333333,955.7
https://www.domain.com.au/1a-glenroy-road-glenroy-vic-3046-15568930,2.248333333333333,1095.4
https://www.domain.com.au/5-50-darling-street-south-yarra-vic-3141-16045097,1.735,1070.5
https://www.domain.com.au/7-osment-street-armadale-vic-3143-14959590,2.785,1228.0
https://www.domain.com.au/65a-p-elgin-street-myrtleford-vic-3737-10894068,2.536666666666666,1502.5
https://www.domain.com.au/93-field-street-clifton-hill-vic-3068-16060054,2.873333333333333,1016.2
https://www.domain.com.au/1601-568-st-kilda-road-melbourne-vic-3004-16050644,0.85,419.2
https://www.domain.com.au/407a-10-droop-street-footscray-vic-3011-16031914,2.191666666666667,915.8
https://www.domain.com.au/210-63-william-street-abbotsford-vic-3067-15948487,1.11,332.0
https://www.domain.com.au/9-26-auburn-grove-hawthorn-east-vic-3123-16056022,1.5733333333333337,854.4
https://www.domain.com.au/5-120-clarendon-street-south-melbourne-vic-3205-15646158,1.8033333333333328,859.3
https://www.domain.com.au/99-franklin-street-melbourne-vic-3000-15854410,1.74,830.1
https://www.domain.com.au/11-watt-street-wonthaggi-vic-3995-16052601,2.66,869.1
https://www.domain.com.au/24-central-avenue-burwood-vic-3125-16045245,0.51,178.6
https://www.domain.com.au/21-centreway-glenroy-vic-3046-16004258,3.603333333333333,1314.0
https://www.domain.com.au/201-smythes-rd-delacombe-vic-3356-15942380,1.6233333333333335,1150.6
https://www.domain.com.au/4-7-9-view-point-bendigo-vic-3550-15128762,2.3666666666666667,754.0
https://www.domain.com.au/7-13-hughenden-road-st-kilda-east-vic-3183-16055120,0.9316666666666666,512.8
https://www.domain.com.au/20-25-robe-street-st-kilda-vic-3182-15993058,2.313333333333333,1054.7
https://www.domain.com.au/3-18-ellesmere-road-windsor-vic-3181-16038653,1.1583333333333334,634.3
https://www.domain.com.au/264-cardigan-street-carlton-vic-3053-16068111,1.8533333333333333,967.5
https://www.domain.com.au/30-valewood-dr-kealba-vic-3021-11739825,3.05,1268.8
https://www.domain.com.au/6-39-barkly-street-box-hill-vic-3128-16029102,2.466666666666667,1244.2
https://www.domain.com.au/6003-462-elizabeth-street-melbourne-vic-3000-15821782,1.575,775.9
https://www.domain.com.au/3104-61-haig-street-southbank-vic-3006-16007459,1.8733333333333333,702.9
https://www.domain.com.au/3-84-86-roslyn-street-burwood-vic-3125-16066602,1.515,898.5
https://www.domain.com.au/301-296-mt-dandenong-road-croydon-vic-3136-16065456,1.5733333333333337,904.4
https://www.domain.com.au/19-alleyne-ave-torquay-vic-3228-15990028,3.405,2056.2
https://www.domain.com.au/3-3-king-street-balwyn-vic-3103-16027037,1.07,642.7
https://www.domain.com.au/15-vincent-avenue-st-albans-vic-3021-16065436,0.6833333333333333,275.5
https://www.domain.com.au/6-kent-court-shepparton-vic-3630-16059571,2.621666666666667,929.7
https://www.domain.com.au/1-17-montana-avenue-mulgrave-vic-3170-16057609,4.13,1741.6
https://www.domain.com.au/5-kenway-street-sunbury-vic-3429-16053320,5.516666666666667,2072.5
https://www.domain.com.au/1-578-moreland-road-brunswick-west-vic-3055-11743812,2.45,1083.6
https://www.domain.com.au/g15-386-burwood-highway-burwood-vic-3125-8750649,0.415,413.7
https://www.domain.com.au/7-amiata-drive-truganina-vic-3029-15997580,7.048333333333333,4334.5
https://www.domain.com.au/3-buninyong-way-delahey-vic-3037-16067245,3.3366666666666664,1147.5
https://www.domain.com.au/108-foot-street-frankston-south-vic-3199-16050212,0.9316666666666666,548.0
https://www.domain.com.au/6-pittaway-street-mernda-vic-3754-15916107,2.3433333333333333,1073.0
https://www.domain.com.au/19-reys-close-mordialloc-vic-3195-16015497,4.09,2296.7
https://www.domain.com.au/7-reid-street-ashwood-vic-3147-16066841,2.455,1260.0
https://www.domain.com.au/1547a-marlo-cape-conran-road-cape-conran-vic-3888-15692096,14.165,18584.1
https://www.domain.com.au/26-crown-road-bonbeach-vic-3196-15983443,3.5283333333333333,1069.1
https://www.domain.com.au/5-3-wallace-avenue-bayswater-vic-3153-16055460,1.0233333333333332,464.4
https://www.domain.com.au/108-best-street-fitzroy-north-vic-3068-16054451,2.0216666666666665,898.9
https://www.domain.com.au/4-12-maylands-street-albion-vic-3020-16005364,1.2383333333333333,527.2
https://www.domain.com.au/5a-hotham-street-warrnambool-vic-3280-16044034,2.2633333333333336,917.8
https://www.domain.com.au/220-ascot-vale-road-ascot-vale-vic-3032-16064932,1.3416666666666666,485.3
https://www.domain.com.au/33-nott-street-malvern-east-vic-3145-16064665,1.51,807.3
https://www.domain.com.au/89-valentine-street-ivanhoe-vic-3079-16064543,1.0516666666666667,489.4
https://www.domain.com.au/15c-alfred-street-balaclava-vic-3183-15045825,1.8233333333333333,790.3
https://www.domain.com.au/26a-glenelg-drive-clayton-south-vic-3169-16059523,2.78,737.9
https://www.domain.com.au/39-birchgrove-crescent-templestowe-vic-3106-15962985,2.828333333333333,1495.8
https://www.domain.com.au/84-victoria-street-cobden-vic-3266-15957884,1.1566666666666667,729.3
https://www.domain.com.au/399-station-street-carlton-north-vic-3054-15970633,2.0983333333333336,1264.9
https://www.domain.com.au/20-threadbow-cres-wheelers-hill-vic-3150-16017495,1.8416666666666663,712.6
https://www.domain.com.au/106-east-esplanade-st-albans-vic-3021-15501090,2.013333333333333,718.0
https://www.domain.com.au/3106-63-whiteman-street-southbank-vic-3006-16067373,2.54,1134.7
https://www.domain.com.au/24a-haughton-road-oakleigh-vic-3166-14582562,1.11,315.9
https://www.domain.com.au/62-167-hawthorn-road-caulfield-north-vic-3161-16018238,0.7833333333333333,717.4
https://www.domain.com.au/188-kangaroo-road-hughesdale-vic-3166-16029345,1.325,608.9
https://www.domain.com.au/49-laity-street-richmond-vic-3121-16059502,1.8616666666666668,616.7
https://www.domain.com.au/1-16-lantana-street-ivanhoe-vic-3079-16037215,1.43,964.6
https://www.domain.com.au/101-182-206-lygon-street-brunswick-east-vic-3057-16026125,1.505,1039.9
https://www.domain.com.au/704-649-chapel-street-south-yarra-vic-3141-16036548,0.1699999999999999,59.8
https://www.domain.com.au/2b-parklands-crescent-brighton-east-vic-3187-16052406,1.64,545.6
https://www.domain.com.au/155-churchill-avenue-braybrook-vic-3019-15735621,1.2516666666666665,487.6
https://www.domain.com.au/9-highmont-drive-belmont-vic-3216-16039165,2.64,1088.6
https://www.domain.com.au/5-1-conway-crescent-balwyn-vic-3103-16013034,0.9166666666666666,408.9
https://www.domain.com.au/30-hawthorn-avenue-harkness-vic-3337-15286652,1.4633333333333334,609.8
https://www.domain.com.au/168-bellair-street-kensington-vic-3031-16036739,1.07,293.3
https://www.domain.com.au/74-jones-road-dandenong-vic-3175-15570770,0.7666666666666667,497.4
https://www.domain.com.au/4-22-grattan-street-carlton-vic-3053-15844687,1.145,560.6
https://www.domain.com.au/31-blackwood-crescent-cobram-vic-3644-15072187,1.2383333333333333,557.6
https://www.domain.com.au/311-1-grosvenor-street-doncaster-vic-3108-16050757,2.158333333333333,570.7
https://www.domain.com.au/4-1494-high-street-glen-iris-vic-3146-15932335,1.235,778.0
https://www.domain.com.au/134-gertrude-street-geelong-west-vic-3218-16015554,0.7966666666666666,426.7
https://www.domain.com.au/02-1-o-connell-street-north-melbourne-vic-3051-8648287,1.6,655.3
https://www.domain.com.au/1601-661-chapel-street-south-yarra-vic-3141-15303951,0.3316666666666666,177.5
https://www.domain.com.au/56-malmsbury-street-kew-vic-3101-16059396,0.7383333333333333,323.5
https://www.domain.com.au/24-studley-road-brighton-east-vic-3187-16043037,2.745,1124.1
https://www.domain.com.au/10-winston-street-glen-waverley-vic-3150-16014326,2.841666666666667,1119.0
https://www.domain.com.au/1802-260-city-rd-southbank-vic-3006-15884865,3.143333333333333,1171.4
https://www.domain.com.au/108-47-53-plenty-road-preston-vic-3072-14275534,1.1866666666666668,564.7
https://www.domain.com.au/95-york-street-prahran-vic-3181-16064788,2.2766666666666664,1366.4
https://www.domain.com.au/4-3-littlewood-street-hampton-vic-3188-14650360,0.5866666666666667,201.3
https://www.domain.com.au/48-albanel-street-armstrong-creek-vic-3217-16020066,4.386666666666667,2579.9
https://www.domain.com.au/1-87-harp-road-kew-east-vic-3102-16049932,1.76,1076.0
https://www.domain.com.au/1-155-highbury-road-burwood-vic-3125-15190606,2.373333333333333,828.5
https://www.domain.com.au/30-sundial-court-berwick-vic-3806-16047869,4.75,1777.1
https://www.domain.com.au/22-koolya-ct-rye-vic-3941-15942609,4.081666666666667,2620.1
https://www.domain.com.au/53-laity-street-richmond-vic-3121-16053881,1.836666666666667,602.5
https://www.domain.com.au/16-belvedere-drive-montrose-vic-3765-16051036,2.095,1033.3
https://www.domain.com.au/5901-462-elizabeth-st-melbourne-vic-3000-13655301,1.575,775.9
https://www.domain.com.au/303-32-la-scala-avenue-maribyrnong-vic-3032-16055302,2.1166666666666667,837.5
https://www.domain.com.au/55-copernicus-crescent-bundoora-vic-3083-16048118,3.665,1584.2
https://www.domain.com.au/room-2-1-dempster-street-west-footscray-vic-3012-15590044,3.455,1711.6
https://www.domain.com.au/11-995-burke-road-camberwell-vic-3124-16041749,1.1916666666666669,518.8
https://www.domain.com.au/101-189-barkers-road-kew-vic-3101-16056475,0.43,313.7
https://www.domain.com.au/5-council-street-hawthorn-east-vic-3123-16040896,0.6433333333333333,213.0
https://www.domain.com.au/304-2-pine-avenue-elwood-vic-3184-16030558,1.925,1036.3
https://www.domain.com.au/114-palmerston-crescent-south-melbourne-vic-3205-14311354,0.8633333333333333,252.3
https://www.domain.com.au/39-morison-crescent-seymour-vic-3660-16031274,2.563333333333333,681.7
https://www.domain.com.au/103-257-neerim-road-carnegie-vic-3163-16057574,0.7016666666666667,313.6
https://www.domain.com.au/1-1-crook-street-bacchus-marsh-vic-3340-16062311,1.0433333333333334,549.3
https://www.domain.com.au/715-568-st-kilda-road-melbourne-vic-3004-16033302,0.85,419.2
https://www.domain.com.au/201-366-church-street-richmond-vic-3121-14948159,0.8,336.5
https://www.domain.com.au/24-89-denham-street-hawthorn-vic-3122-16002742,1.26,610.1
https://www.domain.com.au/2-222-balcombe-road-mentone-vic-3194-16045685,0.435,398.1
https://www.domain.com.au/2004-22-dorcas-street-southbank-vic-3006-14431488,2.7583333333333333,946.1
https://www.domain.com.au/69-moriah-street-clayton-vic-3168-11670786,4.058333333333334,2010.5
https://www.domain.com.au/17-pastoral-place-sydenham-vic-3037-16027498,2.683333333333333,1043.0
https://www.domain.com.au/2-611-glenferrie-road-hawthorn-vic-3122-15827198,0.2933333333333333,147.0
https://www.domain.com.au/339-high-street-road-mount-waverley-vic-3149-16056631,2.1216666666666666,1329.2
https://www.domain.com.au/12-burdock-walk-truganina-vic-3029-16067704,5.4783333333333335,3418.9
https://www.domain.com.au/227-stephensons-road-mount-waverley-vic-3149-16054711,0.5399999999999999,281.4
https://www.domain.com.au/18-merritt-court-altona-vic-3018-14202242,1.835,791.7
https://www.domain.com.au/12-59-westbank-terrace-richmond-vic-3121-16061650,1.895,709.8
https://www.domain.com.au/8-colignan-court-meadow-heights-vic-3048-16042238,2.91,1168.8
https://www.domain.com.au/4-7-campbell-street-colac-vic-3250-16056610,2.7116666666666664,1120.6
https://www.domain.com.au/1501-628-flinders-street-docklands-vic-3008-16046673,2.9483333333333333,1250.1
https://www.domain.com.au/31-maeve-circuit-clyde-north-vic-3978-14950725,4.621666666666667,2255.8
https://www.domain.com.au/182-cumberland-road-pascoe-vale-vic-3044-16066224,1.03,779.9
https://www.domain.com.au/14-alexandra-road-lilydale-vic-3140-16039168,3.283333333333333,1419.2
https://www.domain.com.au/9-inkerman-street-maidstone-vic-3012-15987509,0.305,214.4
https://www.domain.com.au/64-rathmines-street-fairfield-vic-3078-15995171,2.2116666666666664,751.8
https://www.domain.com.au/id-21099288-38-elizabeth-street-richmond-vic-3121-16056456,0.4216666666666667,246.0
https://www.domain.com.au/14-28-wattle-road-hawthorn-vic-3122-16052380,1.211666666666667,467.0
https://www.domain.com.au/201-41-murrumbeena-road-murrumbeena-vic-3163-15865972,0.9183333333333332,560.4
https://www.domain.com.au/3-4-orrong-road-elsternwick-vic-3185-16063179,2.7233333333333336,1493.2
https://www.domain.com.au/48-50-fogarty-ave-highton-vic-3216-14153250,3.72,1838.0
https://www.domain.com.au/308-181-fitzroy-street-st-kilda-vic-3182-16058244,1.0683333333333331,356.2
https://www.domain.com.au/27-hourigan-way-werribee-vic-3030-16068277,2.825,1529.4
https://www.domain.com.au/105-robinson-street-armstrong-creek-vic-3217-16040407,1.815,1489.3
https://www.domain.com.au/1a-lyon-street-rosebud-vic-3939-16059077,2.143333333333333,819.3
https://www.domain.com.au/8-eugenia-street-doveton-vic-3177-16042326,1.2566666666666668,460.3
https://www.domain.com.au/14-tanilba-street-werribee-vic-3030-15939733,1.8616666666666668,789.3
https://www.domain.com.au/1-17-muir-street-hawthorn-vic-3122-10524820,2.0166666666666666,1026.2
https://www.domain.com.au/room-1b-42-lardner-road-frankston-vic-3199-16051256,3.3866666666666663,1612.6
https://www.domain.com.au/32-221-cardigan-street-carlton-vic-3053-16037863,1.6283333333333334,877.8
https://www.domain.com.au/12-heron-crescent-barwon-heads-vic-3227-15785000,4.23,1919.8
https://www.domain.com.au/111a-auburn-road-hawthorn-vic-3122-15922607,0.645,484.2
https://www.domain.com.au/3407-245-city-road-south-melbourne-vic-3205-16056474,2.045,901.2
https://www.domain.com.au/14-31-sandham-street-elsternwick-vic-3185-16066201,0.1116666666666666,27.8
https://www.domain.com.au/g12-402-404-dandenong-road-caulfield-north-vic-3161-8907444,0.7666666666666667,540.9
https://www.domain.com.au/7-102-rennie-street-coburg-vic-3058-16051352,1.808333333333333,974.8
https://www.domain.com.au/521-green-hill-road-eynesbury-vic-3338-15954892,2.775,2793.9
https://www.domain.com.au/210-201-whitehorse-road-balwyn-vic-3103-16064767,2.1516666666666664,1035.2
https://www.domain.com.au/13-sunbeam-street-ocean-grove-vic-3226-16027577,5.443333333333333,3434.1
https://www.domain.com.au/4-102-dublin-road-ringwood-east-vic-3135-16065611,1.8783333333333327,843.6
https://www.domain.com.au/elliminyt-vic-3250-16042488,1.0366666666666666,749.9
https://www.domain.com.au/36a-cecil-street-benalla-vic-3672-16037114,1.5316666666666667,904.4
https://www.domain.com.au/304-350-victoria-street-north-melbourne-vic-3051-16063026,0.21,94.4
https://www.domain.com.au/6-51-53-wattle-road-hawthorn-vic-3122-16058740,0.7633333333333333,300.8
https://www.domain.com.au/36-tom-roberts-parade-point-cook-vic-3030-15993666,1.27,762.9
https://www.domain.com.au/16-lemongrass-drive-mickleham-vic-3064-15187226,5.918333333333334,3272.5
https://www.domain.com.au/1-3-halley-avenue-camberwell-vic-3124-15965495,1.4216666666666666,820.9
https://www.domain.com.au/9-399-alma-road-caulfield-north-vic-3161-16026836,1.7433333333333332,1213.2
https://www.domain.com.au/33-deakin-street-bentleigh-east-vic-3165-16058445,1.36,878.3
https://www.domain.com.au/235-gap-road-sunbury-vic-3429-16013329,3.118333333333333,1375.4
https://www.domain.com.au/47-bourke-street-kyneton-vic-3444-16038691,1.9766666666666663,873.3
https://www.domain.com.au/9-2-10-creekwood-drive-craigieburn-vic-3064-16048702,1.6266666666666665,707.8
https://www.domain.com.au/3-valewood-drive-kealba-vic-3021-16065053,2.2633333333333336,1072.5
https://www.domain.com.au/40-frank-street-frankston-vic-3199-16008192,2.1266666666666665,1247.7
https://www.domain.com.au/209-495-rathdowne-street-carlton-vic-3053-16067070,1.1616666666666666,465.8
https://www.domain.com.au/70-anzac-avenue-seymour-vic-3660-15772827,1.8983333333333328,773.5
https://www.domain.com.au/4-clydesdale-street-shepparton-vic-3630-16055060,3.536666666666666,1348.4
https://www.domain.com.au/4804-568-collins-street-melbourne-vic-3000-14122926,2.203333333333333,1048.7
https://www.domain.com.au/907-5-sutherland-street-melbourne-vic-3000-16019481,2.0616666666666665,763.5
https://www.domain.com.au/50-rowell-avenue-camberwell-vic-3124-16064551,1.7516666666666665,1174.2
https://www.domain.com.au/101-10-martin-st-st-kilda-vic-3182-15990942,1.413333333333333,527.7
https://www.domain.com.au/17-korumburra-close-norlane-vic-3214-16008540,4.29,1864.0
https://www.domain.com.au/8-birchgrove-street-ocean-grove-vic-3226-16040148,5.573333333333333,2963.7
https://www.domain.com.au/4-411-peel-street-north-black-hill-vic-3350-16058234,1.5483333333333331,710.1
https://www.domain.com.au/9-12-courtney-street-north-melbourne-vic-3051-16044154,0.6283333333333334,215.7
https://www.domain.com.au/1-28-ormond-road-ascot-vale-vic-3032-16052047,1.5766666666666669,568.3
https://www.domain.com.au/1-10-harrow-street-blackburn-south-vic-3130-16027743,3.1166666666666667,1621.3
https://www.domain.com.au/31-grovedale-way-wyndham-vale-vic-3024-16019501,2.195,1383.6
https://www.domain.com.au/8-bond-street-caulfield-north-vic-3161-14169672,0.9066666666666666,530.7
https://www.domain.com.au/10-12-binns-street-montmorency-vic-3094-16020352,0.6516666666666667,223.9
https://www.domain.com.au/10-mungo-st-shepparton-north-vic-3631-15579085,3.94,2464.2
https://www.domain.com.au/41-possum-drive-beveridge-vic-3753-16065049,3.875,1740.9
https://www.domain.com.au/6-beavers-road-northcote-vic-3070-16028174,1.4233333333333331,675.4
https://www.domain.com.au/31-pentland-drive-epping-vic-3076-16043268,3.966666666666667,1779.1
https://www.domain.com.au/361-brunswick-road-brunswick-east-vic-3057-15914912,0.2683333333333333,151.5
https://www.domain.com.au/23-mccomb-crescent-bayswater-vic-3153-14773454,2.885,1254.2
https://www.domain.com.au/12-orange-court-bellfield-vic-3081-15965433,1.6683333333333332,840.6
https://www.domain.com.au/4-34-44-regent-street-elsternwick-vic-3185-16013496,1.395,376.3
https://www.domain.com.au/20-demmie-mews-lyndhurst-vic-3975-16026047,8.465,5644.0
https://www.domain.com.au/16-102-victoria-street-hastings-vic-3915-16047443,0.6483333333333333,278.8
https://www.domain.com.au/390-burwood-highway-burwood-vic-3125-8431375,0.4583333333333333,442.6
